ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
034df9cc2dd4a980ff6a0bb02ccacaa5	On 11 March 1963 a special meeting of County Councillors at Brora unanimously agreed to merge the Sutherland and Ross-shire police forces. The Ross and Sutherland Constabulary was formed on 16 May 1963. Kenneth Ross was a native of Sutherland but who had served in the Renfrew & Bute Constabulary until his appointment as Chief Constable of Sutherland in 1962.	his	303	Kenneth Ross	203	TRUE	Sutherland	232	FALSE	http://en.wikipedia.org/wiki/Ross_and_Sutherland_Constabulary
035048344e2c75f0673796301cde3186	Anastasia Absolutely (1995) is a young-adult novel by Lois Lowry. It is part of a series of books that Lowry wrote about Anastasia and her younger brother Sam.	her	135	Lowry	103	FALSE	Anastasia	121	TRUE	http://en.wikipedia.org/wiki/Anastasia_Absolutely
035590df5c84950759b6afdf4d8cecba	Arena of Antares Arena of Antares is a science fiction novel written by Kenneth Bulmer under the pseudonym of Alan Burt Akers, and is volume seven in his extensive Dray Prescot series of sword and planet novels, set on the fictional world of Kregen, a planet of the Antares star system in the constellation of Scorpio.	his	150	Kenneth Bulmer	72	FALSE	Alan Burt Akers	110	TRUE	http://en.wikipedia.org/wiki/Arena_of_Antares
035862b748bb286cb277e419fb9a9ade	By 1675, he was working in Venice, painting St Lorenzo Giustiniani praying for the city's deliverance from the plague of 1447 (c. 1691) for the church of San Pietro di Castello. He painted a Nativity for the church of the Ascension at Venice. Several of the landscapes of Antonio Tempesta are enriched with figures by Bellucci. Among his pupils were Antonio Balestra and perhaps Jacopo Amigoni.	his	334	Bellucci	318	TRUE	Antonio Balestra	350	FALSE	http://en.wikipedia.org/wiki/Antonio_Bellucci
03595e5bd0a9c6173353b541aac27c17	(In the great majority of cases, Italian labourers live in tents, so, whoever does not get drunk (which is such a common habit in this country, except amongst Italians) can easily save up to half his wage. Our Italians, extremely thrifty, save even more than that). Among the many observations about his journey to Australia, the Italian priest and writer, Giuseppe Capra, notes in 1909:	his	300	Italians	210	FALSE	Giuseppe Capra	357	TRUE	http://en.wikipedia.org/wiki/Italian_Australians
036229e3891f24769c3ee6d5ab64a4c6	He was a member of heavy rock band Tokyo Dragons until September 2008. After their split he joined The Quireboys, for two years. In 2009 Martini joined The Union, a band formed by Luke Morley and Peter Shoulder. Also in 2009, Martini became the drummer for Joe Elliott 's Down 'n' Outz - new band project by the Def Leppard frontman. In 2010 he played drums for Ian Hunter 's performance at London's High Voltage Festival.	he	342	Martini	226	TRUE	Joe Elliott	257	FALSE	http://en.wikipedia.org/wiki/Phil_Martini
036ea4c0437bf08afdc0605841c845b3	He was out of the American stakes winning mare One Hour, a daughter of the French bred Snob, who had been purchased for the third highest amount ever paid for a horse imported into the United States for racing purposes. Hoop Jr. was the first Thoroughbred horse Fred W. Hooper, an Alabama and Florida building contractor, ever bought. He named him after his youngest son, Fred Jr. He paid $10,000 for the colt at the Keeneland Sales.	He	335	Hoop Jr.	220	TRUE	Fred W. Hooper	262	FALSE	http://en.wikipedia.org/wiki/Hoop_Jr.
03751f3567d971cfd3b9ad81749212eb	The New York Times said Akhmadulina was ``always recognized as one of the Soviet Union's literary treasures and a classic poet in the long line extending from Lermontov and Pushkin''. Sonia I. Ketchian, writing in The Poetic Craft of Bella Akhmadulina, called her ``one of the great poets of the 20th century.	her	260	Sonia I. Ketchian	184	FALSE	Bella Akhmadulina	234	TRUE	http://en.wikipedia.org/wiki/Bella_Akhmadulina
037697b52b50709504ee3bfa6698ad9b	Edward VII (pennies struck 1902--1910)(edit) Following the death of Queen Victoria on 22 January 1901, officials at the Royal Mint planned for new coins, to bear the image of her son and successor, Edward VII.	her	175	Queen	68	FALSE	Victoria	74	FALSE	http://en.wikipedia.org/wiki/History_of_the_British_penny_(1901%E2%80%931970)
038075c8d5cc8b9571e0e1e9d42e5780	In 1972, it became one of the first artists to collaborate with lyricist Luc Plamondon. Their partnership resulted in the recording of the albumFluffy,which contains only compositions Quebec. Claude Dubois helped create the album by offering Lautrec one of his compositions.	his	257	Claude Dubois	192	TRUE	Lautrec	242	FALSE	http://en.wikipedia.org/wiki/Donald_Lautrec
0381b23a2e3bace553c5df54839a29e2	Rowley -- Australia's first Olympic sprint medalist -- graced the team in the early 1900s. Other noted players included Dr Alex Ross, Robert Westfield, Colin J. Sefton, Wallaby Murray Tate, famous goal-kicker John Cox, World Cup winners Tony Daly and Jason Little, the worlds best number 8 in his era Tim Gavin and H.R. (Perc) Newton who played a record 264 grade games for Easts.	his	293	Tony Daly	237	FALSE	Jason Little	251	FALSE	http://en.wikipedia.org/wiki/Eastern_Suburbs_RUFC
0385b1ed1f662dbc360a17657891bec8	Stanley tries to have his way with her but she is saved when the hospital tent is bombed. To get away from Stanley, she takes on the clothes and identity of an (apparently) dead girl, Ethel Wardley (Madeleine Le Nard). Ethel was on her way to live with Lady Clifford (Lucia Moore), an aunt she has never seen.	she	290	Lady Clifford	253	TRUE	Lucia Moore	268	FALSE	http://en.wikipedia.org/wiki/Her_Double_Life
038de2fb012b526ac9aa0e471607850b	Part of his collection of playscripts eventually found its way into the possession of antiquarian John Warburton, only to be consumed in the notorious kitchen burnings, in which Warburton's cook used the manuscripts as scrap paper. Moseley published works by alchemists, including Robert Fludd; he also published Sir Francis Bacon, and, curiously, the music of René Descartes.	he	295	Moseley	232	TRUE	Robert Fludd	281	FALSE	http://en.wikipedia.org/wiki/Humphrey_Moseley
0390ecfe6599af0b6a05ef34a6537a79	As McCardell's fame grew, her influence within Townley also rose. In 1952, she became a partner in the company. However, she was to continue designing for only another six years. When ill health made it impossible for McCardell to finish the collection of 1958, Mildred Orrick, her former roommate at Parsons, stepped in to help.	her	278	McCardell	218	FALSE	Mildred Orrick	262	TRUE	http://en.wikipedia.org/wiki/Claire_McCardell
039542cbcd934f95e2ddb8bc9e7693e4	There was a controversy about the team members chosen for the Barcelona Olympics some weeks after the European Championships. The ex-USSR countries went to the competition as a Unified Team. Oxana Kostina was the favorite to go and had a better competitive season, but Skaldina was named to the team instead. She finished 3rd in the All-Around in Barcelona.	She	309	Oxana Kostina	191	FALSE	Skaldina	269	TRUE	http://en.wikipedia.org/wiki/Oxana_Skaldina
039600015d9473866f77b383f3841cab	An organist at St. Peter's Abbey in Salzburg, he lived in Vienna from 1815, and was in 1846 the conductor of the Court Orchestra. Assmayer was a friend of Franz Schubert. Assmayer was born at Salzburg. He studied under Brunmayr and Michael Haydn, and later, when he went to Vienna, he received further instruction from Eybler.	He	202	Assmayer	171	TRUE	Michael Haydn	232	FALSE	http://en.wikipedia.org/wiki/Ignaz_Assmayer
0399804a708b0244c798aa3dab28df0c	At the time, the award was awarded for multiple roles: it was given on the basis of the actor's total work over the year, and not just for one particular performance. Gaynor was not only the first, but until 1986 (when Marlee Matlin won her Oscar), she was also the youngest actress to win an Academy Award for Best Actress.	her	237	Gaynor	167	FALSE	Marlee Matlin	219	TRUE	http://en.wikipedia.org/wiki/Janet_Gaynor
039da52f323c1a9778fd9ea9470801a6	She has to kill someone ``special'', not just some terminally ill patient. While shopping around the hospital, Vivian notices that Caroline Brady is in the hospital to cure a peptic ulcer. She also hears Caroline telling Carly that maybe she and Bo should not get married.	she	238	Caroline	204	TRUE	Carly	221	FALSE	http://en.wikipedia.org/wiki/Carly_Manning
039db6385ecb7a1179d919c2f1cf029e	That blow was probably softened by winning the Double with Shels in 2000. He is one of a select band of players to have played for the ``Big 4'' teams in Dublin. Dave was the assistant manager at Shamrock Rovers until Pat Scully resigned in October 2008. His uncle is former Rovers manager Noel Campbell.	His	255	Dave	162	TRUE	Pat Scully	218	FALSE	http://en.wikipedia.org/wiki/Dave_Campbell_(footballer)
03a3a8bb0a62b5c88b6125ab264ced03	His bravery and the manner of his death so impressed the French king that he used his influence with the queen-regent and the estates to obtain for the other confederates against Beaton the reversion of their lands. Leslie was married to Isobel Lindsay, daughter of John Lindsay, 5th Lord Lindsay, but left had no children with her. He did however have two natural sons, named Robert and John.	He	333	Leslie	216	TRUE	John Lindsay	266	FALSE	http://en.wikipedia.org/wiki/Norman_Leslie_(soldier)
03ac6b58963f1433e8fd5ef28db19db3	In 1984, the producers of the long-running ABC sitcom The Love Boat tapped Klous to replace actress Lauren Tewes when Tewes was dropped from the show. On The Love Boat, Klous portrayed Judy McCoy, the sister and successor of Tewes' character as cruise director. She remained with the series until it ended in 1986.	She	262	Judy McCoy	185	TRUE	Tewes	225	FALSE	http://en.wikipedia.org/wiki/Pat_Klous
03aca90af5d5f45997c419811f971c11	Against Ohio State the next week, Evridge threw a disastrous interception to Buckeye CB Malcolm Jenkins when Wisconsin had the chance to win or tie the game down 20-17. After an atrocious performance against Penn State in which he completed 2 passes on 10 attempts with an interception, Wisconsin head coach Bret Bielema benched Evridge for the rest of the season in favor of backup Dustin Sherer.	he	228	Bret Bielema	308	TRUE	Evridge	329	FALSE	http://en.wikipedia.org/wiki/Allan_Evridge
03accf6ca7771d84366f27a3406da3e1	Claude was cinematographer on more than 60 films from 1923 to 1943. In 2006, the BBC ran a series of programmes called The Lost World of Friese-Greene. The series, presented by Dan Cruickshank included The Open Road Claude Friese-Greene's film of his 1920s road trip from Land's End to John o' Groats.	his	247	Dan Cruickshank	177	FALSE	Claude Friese-Greene	216	TRUE	http://en.wikipedia.org/wiki/Claude_Friese-Greene
03b3fd5f94daff5969521e46024335b5	Among the 90 people arrested were Nicolo Rizzuto, father of Vito Rizzuto, Paolo Renda, Vito Rizzuto's brother-in-law, Rocco Sollecito, and Francesco Arcadi. On December 28, 2009, Nick Rizzuto Jr., son of Vito Rizzuto, was shot and killed near his car in Notre-Dame-de-Grâce, a borough in Montreal.	his	243	Nick Rizzuto Jr.	179	TRUE	Vito Rizzuto	204	FALSE	http://en.wikipedia.org/wiki/Rizzuto_crime_family
03b4113747d6fb60244d1569b3d25e43	Spencer--along with clerics from Stoke, Wolstanton, and Newcastle -- exhumed her body, opened the coffin, and threw in the still-living blackbird that had been her companion. They then reburied Molly in a north to south direction, at a right angle to all the other graves in the churchyard. The 20th-century witch Sybil Leek claimed to be a descendant of Leigh's, and took to keeping a crow, named Mr Hotfoot Jackson, around with her, just as Leigh had done.	her	430	Sybil Leek	314	TRUE	Leigh	355	FALSE	http://en.wikipedia.org/wiki/Molly_Leigh
03c29a4a30cca9a6351936ab212af2f5	Personality(edit) In his initial appearances, Franklin seemed confused by all the strange things in Charlie Brown's neighborhood, especially Linus and his obsession with the Great Pumpkin.	his	21	Franklin	46	TRUE	Charlie Brown	100	FALSE	http://en.wikipedia.org/wiki/Franklin_(Peanuts)
03cc58e297354ac4bb37976145dce3a6	On September 24, 2004 at the Philips Arena in Atlanta, Georgia, Robinson won the IBA Continental Light Heavyweight title with a ten-round unanimous decision over Valerie Mahfood. Robinson outboxed Mahfood while punishing her with fast jabs and right hands.	her	221	Robinson	179	FALSE	Mahfood	197	TRUE	http://en.wikipedia.org/wiki/Leatitia_Robinson
03d0160f8908c34e6f1b859a0a53784a	Hjejle also appeared in the 1997 film Portland, in Mifune's Last Song in 2000, The Emperor's New Clothes in 2002, and in Dreaming of Julia and Flickering Lights in 2003. Iben Hjejle was a part of the Danish popular television series Anna Pihl until its ending in April 2008, after 3 seasons. She had a part in Lars von Trier 's Direktøren for det hele (2006, also known as The Boss of It All).	She	292	Iben Hjejle	170	TRUE	Anna Pihl	233	FALSE	http://en.wikipedia.org/wiki/Iben_Hjejle
03d08318ab4aee18a670a3ee5b69d547	Her overture ODTAA (One Damn Thing After Another) was premiered at Covent Garden by Adrian Boult in 1947. The same year she was selected by the Royal Academy to train as composer of film music. In 1961 she became William Alwyn's second wife, and took Mary Alwyn as her married name, as she disliked the name Doreen, and Mary was her middle name.	her	329	Doreen	308	FALSE	Mary	320	FALSE	http://en.wikipedia.org/wiki/Doreen_Carwithen
